12005	122	443	144	470	30
12006	92	443	115	470	30
#JUMP RIGHT
12007	331	443	354	470	30
#JUMP LEFT
12008	52	443	75	470	30
#WALK TO RIGHT BACK LEFT
12009	214	482	233	511	30
#WALK TO LEFT BACK RIGHT
12010	175	482	192	511	30
# RUN MAX RIGHT
12011	211	523	236	552	30
12012	251	523	276	552	30
12013	291	523	316	552	30
# RUN MAX LEFT
12014	171	523	195	552	30
12015	131	523	155	552	30
12016	91	523	115	552	30
#SIT RIGHT 
12017	372	448	394	466	30
#SIT LEFT
12018	12	448	34	466	30
#FALL RIGHT
12019	211	602	235	630	30
#FALL LEFT
12020	170	602	196	630	30
# RUNNING JUMP RIGHT
12021	371	603	395	630	30
# RUNNING JUMP LEFT
12022	11	603	35	630	30
# -------------------FIRE MARIO -------------------
# idle right
13001	216	683	230	710	30
# IDLE LEFT
13002	176	683	190	710	30
# WALK RIGHT
13003	255	683	271	710	30	
13004	295	684	311	710	30
# WALK LEFT
13005	135	684	151	710	30
13006	95	684	111	710	30
#JUMP RIGHT
13007	335	684	351	710	30
#JUMP LEFT
13008	55	684	71	710	30
#WALK TO RIGHT BACK LEFT
13009	215	723	231	751	30
#WALK TO LEFT BACK RIGHT
13010	175	723	191	751	30
# RUN MAX RIGHT
13011	213	763	232	790	30
13012	253	763	272	790	30
13013	293	764	312	790	30
# RUN MAX LEFT
13014	174	763	193	790	30
13015	134	763	153	790	30
13016	94	764	113	790	30
#SIT RIGHT 
13017	376	688	390	706	30
#SIT LEFT
13018	16	688	30	706	30
#FALL RIGHT
13019	295	684	311	710	30
#FALL LEFT
13020	95	684	111	710	30
# RUNNING JUMP RIGHT
13021	333	804	352	830	30
# RUNNING JUMP LEFT
13022	54	804	73	830	30
#DIE
999	15	209	31	225	30
# -------------------QUESTION BRICK -------------------	
#effect 
14000	157	188	173	204	15
14001	176	188	192	204	15
14002	196	188	212	204	15
14003	215	188	231	204	15
#empty
14004	235	188	251	204	15
# -------------------PIPE -------------------	
#LONG PIPE
15000	2	27	34	75	90
#MEDIUM PIPE
15001	2	27	34	59	90
# -------------------COIN -------------------
### COIN EFFECT
16000	294	101	302	115	15
16001	311	101	312	115	15
16002	321	101	325	115	15
### COIN IDLE
16003	334	100	348	116	15
### COIN
16004	357	100	363	116	15
16005	372	100	382	116	15
16006	391	101	395	115	15
# -------------------RED MUSHROOM -------------------
17000	156	121	172	137	15
# -------------------GREEN MUSHROOM -------------------
17001	286	121	302	137	15
# -------------------FLOWER  -------------------
18000	309	121	325	137	15
# -------------------LEAF -------------------
#RIGHT 
19000	160	362	176	376	15
#LEFT 
19001	180	123	196	137	15
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# ==== MARIO =========
# -------------------BIG MARIO -------------------
#idle right
100	10001	100
# IDLE LEFT
101	10002	100
# WALK RIGHT
102	10001	100	10003	100	10004	100
# WALK LEFT
103	10002	100	10005	100	10006	100
#JUMP RIGHT
104	10007	100
#JUMP LEFT
105	10008	100
#WALK TO RIGHT BACK LEFT
106	10009	500
#WALK TO LEFT BACK RIGHT
107	10010	500
#RUN RIGHT
108	10001	50	10003	50	10004	50
#RUN LEFT
109	10002	50	10005	50	10006	50
#RUN MAX RIGHT
110	10011	50	10012	50	10013	50
#RUN MAX LEFT
111	10014	50	10015	50	10016	50
#SIT RIGHT 
112	10017	100
#SIT LEFT
113	10018	100
#FALL RIGHT
114	10019	100
#FALL LEFT
115	10020	100
#RUNNING JUMP RIGHT
116	10021	100
#RUNNING JUMP LEFT
117	10022	100
# -------------------SMALL MARIO -------------------
#idle right
200	11001	100
# IDLE LEFT
201	11002	100
# WALK RIGHT
202	11001	100	11003	100
# WALK LEFT
203	11002	100	11004	100
#JUMP RIGHT
204	11005	100
#JUMP LEFT
205	11006	100
#WALK TO RIGHT BACK LEFT
206	11007	500
#WALK TO LEFT BACK RIGHT
207	11008	500
#RUN RIGHT
208	11001	50	11003	50
#RUN LEFT
209	11002	50	11004	50
#RUN MAX RIGHT
210	11009	50	11010	50
#RUN MAX LEFT
211	11011	50	11012	50
#FALL RIGHT
212	11013	100
#FALL LEFT
213	11014	100
#RUNNING JUMP RIGHT
214	11015	100
#RUNNING JUMP LEFT
215	11016	100
# -------------------RACCOON MARIO -------------------
#idle right
300	12001	100
# IDLE LEFT
301	12002	100
# WALK RIGHT
302	12001	100	12003	100	12004	100
# WALK LEFT
303	12002	100	12005	100	12006	100
#JUMP RIGHT
304	12007	100
#JUMP LEFT
305	12008	100
#WALK TO RIGHT BACK LEFT
306	12009	500
#WALK TO LEFT BACK RIGHT
307	12010	500
#RUN RIGHT
308	12001	50	12003	50	12004	50
#RUN LEFT
309	12002	50	12005	50	12006	50
#RUN MAX RIGHT
310	12011	50	12012	50	12013	50
#RUN MAX LEFT
311	12014	50	12015	50	12016	50
#SIT RIGHT 
312	12017	100
#SIT LEFT
313	12018	100
#FALL RIGHT
314	12019	100
#FALL LEFT
315	12020	100
#RUNNING JUMP RIGHT
316	12021	100
#RUNNING JUMP LEFT
317	12022	100
# -------------------FIRE MARIO -------------------
#idle right
400	13001	100
# IDLE LEFT
401	13002	100
# WALK RIGHT
402	13001	100	13003	100	13004	100
# WALK LEFT
403	13002	100	13005	100	13006	100
#JUMP RIGHT
404	13007	100
#JUMP LEFT
405	13008	100
#WALK TO RIGHT BACK LEFT
406	13009	500
#WALK TO LEFT BACK RIGHT
407	13010	500
#RUN RIGHT
408	13001	50	13003	50	13004	50
#RUN LEFT
409	13002	50	13005	50	13006	50
#RUN MAX RIGHT
410	13011	50	13012	50	13013	50
#RUN MAX LEFT
411	13014	50	13015	50	13016	50
#SIT RIGHT 
412	13017	100
#SIT LEFT
413	13018	100
#FALL RIGHT
414	13019	100
#FALL LEFT
415	13020	100
#RUNNING JUMP RIGHT
416	13021	100
#RUNNING JUMP LEFT
417	13022	100
#DIE 
999	999	100
# -------------------QUESTION BRICK -------------------	
#EFFECT 
500	14000	300	14001	200	14002	200	14003	200
#EMPTY
501	14004	100
# -------------------PIPE -------------------	
#LONG PIPE
600	15000	100
#MEDIUM PIPE
601	15001	100
# -------------------COIN -------------------	
700	16000	50	16001	50	16002	50
############# COIN IDLE
701	16003	100
########### COIN
702	16003	200	16004	200	16005	200	16006	200
# -------------------RED MUSHROOM -------------------
800	17000	100
# -------------------GREEN MUSHROOM -------------------
801	17001	100
# -------------------FLOWER  -------------------
900	18000	100
# -------------------LEAF -------------------
#RIGHT 
1000	19000	100
#LEFT 
1001	19001	100
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
#	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	999		
1	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	400	401	402	403	404	405	406	407	408	409	410	411	412	413	414	415	416	417	999
# QUESTION BRICK
2	500	501
# PIPE
3	600	601
# QBCOIN
4	700	701	702	
# MUSHROOM
5	800	801
# FLOWER
6	900
# LEAF
7	1000	1001
[OBJECTS]
#object.txt
#############MARIO#############
# MARIO
0	30	300	1
#############QUESTIONBRICK#############
8	1473	368	2	2
8	177	352	2	1
8	193	352	2	1
8	225	304	2	1
8	657	384	2	2
8	705	342	2	1
8	241	304	2	2
8	417	320	2	1
#############COLORBLOCK#############
9	240	368	0	48	48
9	272	336	0	48	80
9	400	368	0	80	48
9	464	336	0	64	80
9	512	304	0	64	112
9	512	384	0	96	32
9	1312	144	0	64	32
9	1264	384	0	112	32
9	1296	352	0	112	64
9	1328	320	0	112	96
9	2144	368	0	48	48
9	2176	272	0	48	144
9	1408	192	0	64	16
9	1488	176	0	144	16
9	1632	176	0	64	16
#############PIPE#############
#6	1792	384	3	1
#6	2320	384	3	1
#6	2256	110	3	1
#6	352	368	3	2
#6	1856	368	3	2
6	359	385	3	1
6	1800	393	3	2
6	1864	385	3	1
#############PLATFORM#############
7	0	416	0	1
7	16	416	0	1
7	32	416	0	1
7	48	416	0	1
7	64	416	0	1
7	80	416	0	1
7	96	416	0	1
7	112	416	0	1
7	128	416	0	1
7	144	416	0	1
7	160	416	0	1
7	176	416	0	1
7	192	416	0	1
7	208	416	0	1
7	224	416	0	1
7	240	416	0	1
7	256	416	0	1
7	272	416	0	1
7	288	416	0	1
7	304	416	0	1
7	320	416	0	1
7	336	416	0	1
7	352	416	0	1
7	368	416	0	1
7	384	416	0	1
7	400	416	0	1
7	416	416	0	1
7	432	416	0	1
7	448	416	0	1
7	464	416	0	1
7	480	416	0	1
7	496	416	0	1
7	512	416	0	1
7	528	416	0	1
7	544	416	0	1
7	560	416	0	1
7	576	416	0	1
7	592	416	0	1
7	608	416	0	1
7	624	400	0	1
7	640	400	0	1
7	656	400	0	1
7	672	400	0	1
7	688	400	0	1
7	704	400	0	1
7	720	400	0	1
7	736	400	0	1
7	752	400	0	1
7	768	400	0	1
7	784	400	0	1
7	800	400	0	1
7	816	400	0	1
7	832	400	0	1
7	848	400	0	1
7	864	400	0	1
7	880	400	0	1
7	896	400	0	1
7	912	400	0	1
7	928	400	0	1
7	944	400	0	1
7	960	400	0	1
7	976	400	0	1
7	992	400	0	1
7	1008	400	0	1
7	1024	400	0	1
7	1040	400	0	1
7	1056	400	0	1
7	1072	400	0	1
7	1152	416	0	1
7	1168	416	0	1
7	1184	416	0	1
7	1200	416	0	1
7	1216	416	0	1
7	1232	416	0	1
7	1248	416	0	1
7	1264	416	0	1
7	1280	416	0	1
7	1296	416	0	1
7	1312	416	0	1
7	1328	416	0	1
7	1344	416	0	1
7	1360	416	0	1
7	1376	416	0	1
7	1392	416	0	1
7	1408	416	0	1
7	1424	416	0	1
7	1440	416	0	1
7	1456	416	0	1
7	1472	416	0	1
7	1488	416	0	1
7	1536	416	0	1
7	1552	416	0	1
7	1568	416	0	1
7	1584	416	0	1
7	1600	416	0	1
7	1664	416	0	1
7	1680	416	0	1
7	1696	416	0	1
7	1712	416	0	1
7	1728	416	0	1
7	1744	416	0	1
7	1760	416	0	1
7	1776	416	0	1
7	1792	416	0	1
7	1808	416	0	1
7	1824	416	0	1
7	1840	416	0	1
7	1856	416	0	1
7	1872	416	0	1
7	1888	416	0	1
7	1904	416	0	1
7	1920	416	0	1
7	1936	416	0	1
7	1952	416	0	1
7	1968	416	0	1
7	1984	416	0	1
7	2000	416	0	1
7	2016	416	0	1
7	2032	416	0	1
7	2048	416	0	1
7	2064	416	0	1
7	2080	416	0	1
7	2096	416	0	1
7	2112	416	0	1
7	2128	416	0	1
7	2144	416	0	1
7	2160	416	0	1
7	2176	416	0	1
7	2192	416	0	1
7	2208	416	0	1
7	2220	416	0	1
7	2256	416	0	1
7	2272	416	0	1
7	2288	416	0	1
7	2304	416	0	1
7	2320	416	0	1
7	2336	416	0	1
7	2352	416	0	1
7	2368	416	0	1
7	2384	416	0	1
7	2400	416	0	1
7	2416	416	0	1
7	2432	416	0	1
7	2448	416	0	1
7	2464	416	0	1
7	2480	416	0	1
7	2496	416	0	1
7	2512	416	0	1
7	2528	416	0	1
7	2544	416	0	1
7	2560	416	0	1
7	2576	416	0	1
7	2592	416	0	1
7	2608	416	0	1
7	2624	416	0	1
7	2640	416	0	1
7	2656	416	0	1
7	2672	416	0	1
7	2688	416	0	1
7	2704	416	0	1
7	2720	416	0	1
7	2736	416	0	1
7	2752	416	0	1
7	2768	416	0	1
7	2784	416	0	1
7	2800	416	0	1
#
7	1504	336	0	1
7	1520	336	0	1
#
7	1600	368	0	1
7	1584	384	0	1
7	1600	384	0	1
7	1568	400	0	1
7	1584	400	0	1
7	1600	400	0	1
#
7	1664	368	0	1
7	1664	384	0	1
7	1680	384	0	1
7	1664	400	0	1
7	1680	400	0	1
7	1696	400	0	1
#cột ở cuối map
7	2256	304	0	1
7	2272	304	0	1
7	2256	288	0	1
7	2272	288	0	1
7	2256	272	0	1
7	2272	272	0	1
7	2256	256	0	1
7	2272	256	0	1
7	2256	240	0	1
7	2272	240	0	1
7	2256	224	0	1
7	2272	224	0	1
7	2256	208	0	1
7	2272	208	0	1
7	2256	192	0	1
7	2272	192	0	1
7	2256	176	0	1
7	2272	176	0	1
7	2256	160	0	1
7	2272	160	0	1
7	2256	134	0	1
7	2272	134	0	1
7	2256	368	0	1
7	2272	368	0	1
7	2256	384	0	1
7	2272	384	0	1
7	2256	400	0	1
7	2272	400	0	1
# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2
[TILEMAP]
map1_1_map.txt
